series_id,game_id,map_order,map,rounds,player_id,player,team_id,team,agents,rating,acs,kills,deaths,assists,adr,headshot_percent,first_kills,first_deaths
724647,278648,1,Split,28,52101,Bai,1119,All Gamers,Viper,1.11,230.0,20,18,10,145.0,0.17,3,2
724647,278648,1,Split,28,58959,iamgrq,1119,All Gamers,Omen,1.36,214.0,24,17,9,136.0,0.27,2,1
724647,278649,2,Lotus,28,10821,deLb,12685,Trace Esports,Vyse,1.06,203.0,23,18,5,140.0,0.39,0,4
724647,278649,2,Lotus,28,21216,f4ngeer,1119,All Gamers,Waylay,1.33,302.0,30,22,6,183.0,0.45,9,4
724647,278649,2,Lotus,28,25494,Shr1mp,1119,All Gamers,Fade,0.98,161.0,14,17,10,113.0,0.16,1,2
724647,278649,2,Lotus,28,3045,LuoK1ng,12685,Trace Esports,Omen,0.81,172.0,17,19,6,113.0,0.44,2,2
724647,278649,2,Lotus,28,37494,Kai,12685,Trace Esports,Waylay,0.76,189.0,17,21,4,112.0,0.16,5,4
724647,278649,2,Lotus,28,46748,K1ra,1119,All Gamers,Raze,1.34,279.0,26,21,10,179.0,0.22,4,2
724647,278649,2,Lotus,28,4770,FengF,12685,Trace Esports,Raze,1.0,242.0,22,22,9,157.0,0.22,2,5
724647,278649,2,Lotus,28,51249,FKEY,12685,Trace Esports,Fade,0.79,162.0,18,21,4,104.0,0.29,3,1
724647,278649,2,Lotus,28,52101,Bai,1119,All Gamers,Cypher,0.7,115.0,13,20,2,78.0,0.3,0,2
724647,278649,2,Lotus,28,58959,iamgrq,1119,All Gamers,Omen,1.14,184.0,18,17,13,114.0,0.31,2,2
724647,278650,3,Ascent,22,10821,deLb,12685,Trace Esports,Cypher,0.66,166.0,12,19,6,127.0,0.29,0,0
724647,278650,3,Ascent,22,21216,f4ngeer,1119,All Gamers,Jett,1.25,276.0,23,15,1,168.0,0.23,5,4
724647,278650,3,Ascent,22,25494,Shr1mp,1119,All Gamers,Sova,1.33,208.0,17,12,7,141.0,0.21,2,3
724647,278650,3,Ascent,22,3045,LuoK1ng,12685,Trace Esports,Omen,0.98,180.0,13,15,12,127.0,0.26,1,1
724647,278650,3,Ascent,22,37494,Kai,12685,Trace Esports,Jett,1.0,215.0,17,17,2,125.0,0.22,6,8
724647,278650,3,Ascent,22,46748,K1ra,1119,All Gamers,Omen,1.53,305.0,24,16,10,184.0,0.16,4,2
724647,278650,3,Ascent,22,4770,FengF,12685,Trace Esports,Sova,0.99,175.0,14,15,4,117.0,0.18,0,1
724647,278650,3,Ascent,22,51249,FKEY,12685,Trace Esports,Kayo,0.98,210.0,16,17,9,144.0,0.52,2,3
724647,278650,3,Ascent,22,52101,Bai,1119,All Gamers,Cypher,0.63,121.0,9,14,5,83.0,0.21,0,0
724647,278650,3,Ascent,22,58959,iamgrq,1119,All Gamers,Phoenix,0.76,151.0,10,16,8,106.0,0.17,2,0
729670,278926,1,Summit,22,10146,reazy,20085,Fire Flux Esports,Viper,0.58,82.0,7,12,2,56.0,0.16,2,2
729670,278926,1,Summit,22,10971,RieNs,1001,Team Heretics,Sova,0.95,122.0,8,11,7,91.0,0.16,2,2
729670,278926,1,Summit,22,1144,Boo,1001,Team Heretics,Astra,1.59,277.0,22,12,7,183.0,0.47,3,1
729670,278926,1,Summit,22,18615,batujnax,20085,Fire Flux Esports,Fade,1.05,222.0,15,15,11,141.0,0.24,2,2
729670,278926,1,Summit,22,21328,Wo0t,1001,Team Heretics,Yoru,1.45,265.0,20,11,8,160.0,0.32,2,3
729670,278926,1,Summit,22,23365,koshmaras,1001,Team Heretics,Neon,0.71,153.0,13,17,3,101.0,0.29,2,4
729670,278926,1,Summit,22,29873,benjyfishy,1001,Team Heretics,Cypher,0.89,158.0,12,15,6,109.0,0.36,1,2
729670,278926,1,Summit,22,5564,DeadInk,20085,Fire Flux Esports,Chamber,0.49,101.0,7,17,3,71.0,0.27,1,2
729670,278926,1,Summit,22,55694,hezacoil,20085,Fire Flux Esports,Omen,1.02,174.0,15,14,6,118.0,0.32,3,1
729670,278926,1,Summit,22,58496,Kachoww,20085,Fire Flux Esports,Neon,1.19,292.0,22,17,5,180.0,0.39,4,3
729670,278927,2,Sunset,15,10146,reazy,20085,Fire Flux Esports,Cypher,1.01,117.0,8,5,4,77.0,0.15,0,2
729670,278927,2,Sunset,15,10971,RieNs,1001,Team Heretics,Fade,0.99,252.0,12,13,2,159.0,0.36,3,2
729670,278927,2,Sunset,15,1144,Boo,1001,Team Heretics,Omen,0.55,167.0,8,15,6,109.0,0.23,0,1
729670,278927,2,Sunset,15,18615,batujnax,20085,Fire Flux Esports,Kayo,1.13,192.0,8,9,15,149.0,0.09,2,0
729670,278927,2,Sunset,15,21328,Wo0t,1001,Team Heretics,Chamber,0.36,104.0,5,14,3,68.0,0.25,1,1
729670,278927,2,Sunset,15,23365,koshmaras,1001,Team Heretics,Neon,0.24,128.0,6,16,4,87.0,0.26,2,4
729670,278927,2,Sunset,15,29873,benjyfishy,1001,Team Heretics,Sage,0.38,112.0,6,14,1,72.0,0.31,1,0
729670,278927,2,Sunset,15,5564,DeadInk,20085,Fire Flux Esports,Waylay,1.49,230.0,13,6,4,138.0,0.19,2,2
729670,278927,2,Sunset,15,55694,hezacoil,20085,Fire Flux Esports,Omen,1.42,251.0,14,9,7,158.0,0.52,2,2
729670,278927,2,Sunset,15,58496,Kachoww,20085,Fire Flux Esports,Neon,2.55,499.0,29,8,5,310.0,0.37,2,1
729670,278928,3,Ascent,22,10146,reazy,20085,Fire Flux Esports,Sova,1.04,184.0,14,14,10,128.0,0.29,4,0
729670,278928,3,Ascent,22,10971,RieNs,1001,Team Heretics,Sova,1.0,229.0,15,16,9,161.0,0.25,1,3
729670,278928,3,Ascent,22,1144,Boo,1001,Team Heretics,Omen,0.82,116.0,10,14,7,64.0,0.22,0,1
729670,278928,3,Ascent,22,18615,batujnax,20085,Fire Flux Esports,Deadlock,1.27,235.0,20,12,6,136.0,0.19,3,2
729670,278928,3,Ascent,22,21328,Wo0t,1001,Team Heretics,Jett,0.72,138.0,11,15,4,95.0,0.19,2,4
729670,278928,3,Ascent,22,23365,koshmaras,1001,Team Heretics,Phoenix,0.86,204.0,14,18,12,147.0,0.16,2,4
729670,278928,3,Ascent,22,29873,benjyfishy,1001,Team Heretics,Cypher,1.19,247.0,19,16,6,153.0,0.27,3,2
729670,278928,3,Ascent,22,5564,DeadInk,20085,Fire Flux Esports,Yoru,1.25,224.0,18,13,3,137.0,0.25,5,1
729670,278928,3,Ascent,22,55694,hezacoil,20085,Fire Flux Esports,Cypher,1.12,197.0,14,13,8,140.0,0.33,2,2
729670,278928,3,Ascent,22,58496,Kachoww,20085,Fire Flux Esports,Omen,0.74,185.0,13,17,8,125.0,0.2,0,3
729671,278929,1,Summit,22,10307,marteen,12694,Gentle Mates,Phoenix,0.55,139.0,9,18,5,95.0,0.37,2,5
729671,278929,1,Summit,22,10338,Lime,876,Enterprise Esports,Yoru,1.0,188.0,13,14,8,124.0,0.41,1,3
729671,278929,1,Summit,22,1524,H1ber,12694,Gentle Mates,Cypher,1.01,163.0,15,15,3,96.0,0.33,1,1
729671,278929,1,Summit,22,2173,MAGNUM,876,Enterprise Esports,Cypher,1.12,242.0,18,12,7,145.0,0.29,3,1
729671,278929,1,Summit,22,23169,Minny,12694,Gentle Mates,Neon,0.63,173.0,14,18,0,104.0,0.16,5,3
729671,278929,1,Summit,22,309,paTiTek,876,Enterprise Esports,Brimstone,1.2,197.0,17,13,5,115.0,0.2,2,1
729671,278929,1,Summit,22,3674,iluri,876,Enterprise Esports,Sova,0.78,124.0,10,13,7,95.0,0.27,1,1
729671,278929,1,Summit,22,45494,Proxh,12694,Gentle Mates,Omen,0.55,156.0,11,19,8,124.0,0.26,0,1
729671,278929,1,Summit,22,55681,kozzy,876,Enterprise Esports,Neon,1.86,338.0,27,13,6,202.0,0.46,5,4
729671,278929,1,Summit,22,565,starxo,12694,Gentle Mates,Fade,1.15,203.0,16,15,5,129.0,0.29,2,2
729671,278930,2,Lotus,19,10307,marteen,12694,Gentle Mates,Raze,1.02,254.0,15,17,5,170.0,0.2,0,2
729671,278930,2,Lotus,19,10338,Lime,876,Enterprise Esports,Neon,1.14,234.0,17,13,6,143.0,0.3,6,0
729671,278930,2,Lotus,19,1524,H1ber,12694,Gentle Mates,Cypher,1.18,223.0,15,15,3,146.0,0.26,0,4
729671,278930,2,Lotus,19,2173,MAGNUM,876,Enterprise Esports,Vyse,1.44,227.0,15,8,4,157.0,0.38,4,0
729671,278930,2,Lotus,19,23169,Minny,12694,Gentle Mates,Neon,0.46,139.0,9,18,2,91.0,0.2,1,4
729671,278930,2,Lotus,19,309,paTiTek,876,Enterprise Esports,Omen,0.98,200.0,13,13,9,134.0,0.18,2,1
729671,278930,2,Lotus,19,3674,iluri,876,Enterprise Esports,Skye,1.58,267.0,20,10,9,173.0,0.5,0,0
729671,278930,2,Lotus,19,45494,Proxh,12694,Gentle Mates,Omen,0.55,132.0,8,16,6,84.0,0.33,1,3
729671,278930,2,Lotus,19,55681,kozzy,876,Enterprise Esports,Raze,1.11,216.0,16,11,5,166.0,0.37,3,3
729671,278930,2,Lotus,19,565,starxo,12694,Gentle Mates,Fade,0.56,124.0,8,15,5,80.0,0.44,2,2
729672,278932,1,Lotus,28,12670,nekky,6392,Eternal Fire,Fade,0.74,201.0,19,22,11,119.0,0.21,0,1
729672,278932,1,Lotus,28,12793,xeus,1184,FUT Esports,Waylay,1.5,303.0,32,20,7,184.0,0.52,3,4
729672,278932,1,Lotus,28,15735,KROSTALY,1184,FUT Esports,Skye,0.83,160.0,16,20,14,97.0,0.37,2,0
729672,278932,1,Lotus,28,39357,s0pp,1184,FUT Esports,Neon,1.05,215.0,22,20,8,130.0,0.19,5,1
729672,278932,1,Lotus,28,40843,audaz,6392,Eternal Fire,Omen,0.97,158.0,16,20,16,91.0,0.36,1,2
729672,278932,1,Lotus,28,41718,Spear,6392,Eternal Fire,Raze,1.3,270.0,24,20,7,196.0,0.28,3,3
729672,278932,1,Lotus,28,41720,Favian,6392,Eternal Fire,Neon,0.73,162.0,16,22,7,100.0,0.2,1,7
729672,278932,1,Lotus,28,49346,echo,6392,Eternal Fire,Cypher,1.07,238.0,23,20,2,154.0,0.39,6,4
729672,278932,1,Lotus,28,5568,sociablEE,1184,FUT Esports,Omen,0.66,117.0,9,19,13,77.0,0.15,3,5
729672,278932,1,Lotus,28,8369,yetujey,1184,FUT Esports,Viper,1.26,258.0,25,19,9,177.0,0.3,4,1
729672,278933,2,Ascent,22,12670,nekky,6392,Eternal Fire,Sova,0.84,189.0,12,18,9,143.0,0.3,0,3
729672,278933,2,Ascent,22,12793,xeus,1184,FUT Esports,Phoenix,1.39,271.0,20,16,12,187.0,0.38,2,2
729672,278933,2,Ascent,22,15735,KROSTALY,1184,FUT Esports,Sova,1.17,192.0,15,12,8,141.0,0.3,2,1
729672,278933,2,Ascent,22,39357,s0pp,1184,FUT Esports,Neon,1.46,340.0,29,14,2,200.0,0.17,8,3
729672,278933,2,Ascent,22,40843,audaz,6392,Eternal Fire,Omen,0.85,149.0,12,18,11,96.0,0.29,1,1
729672,278933,2,Ascent,22,41718,Spear,6392,Eternal Fire,Jett,0.86,190.0,14,18,1,126.0,0.2,3,4
729672,278933,2,Ascent,22,41720,Favian,6392,Eternal Fire,Waylay,0.77,177.0,15,20,1,126.0,0.45,2,5
729672,278933,2,Ascent,22,49346,echo,6392,Eternal Fire,Vyse,0.85,186.0,13,18,8,142.0,0.29,2,1
729672,278933,2,Ascent,22,5568,sociablEE,1184,FUT Esports,Omen,0.67,93.0,8,12,12,55.0,0.27,0,2
729672,278933,2,Ascent,22,8369,yetujey,1184,FUT Esports,Cypher,1.36,240.0,20,12,9,172.0,0.32,2,0
729673,278935,1,Lotus,28,10146,reazy,20085,Fire Flux Esports,Viper,0.85,183.0,19,21,7,134.0,0.3,1,1
729673,278935,1,Lotus,28,10338,Lime,876,Enterprise Esports,Neon,0.88,219.0,22,22,6,137.0,0.25,6,3
729673,278935,1,Lotus,28,18615,batujnax,20085,Fire Flux Esports,Fade,0.68,170.0,15,23,8,128.0,0.22,2,6
729673,278935,1,Lotus,28,2173,MAGNUM,876,Enterprise Esports,Vyse,1.46,288.0,27,17,7,186.0,0.33,2,6
729673,278935,1,Lotus,28,309,paTiTek,876,Enterprise Esports,Omen,0.73,157.0,15,21,6,111.0,0.27,3,1
729673,278935,1,Lotus,28,3674,iluri,876,Enterprise Esports,Skye,1.22,210.0,21,18,9,136.0,0.45,1,4
729673,278935,1,Lotus,28,5564,DeadInk,20085,Fire Flux Esports,Raze,1.05,235.0,24,22,1,153.0,0.3,6,1
729673,278935,1,Lotus,28,55681,kozzy,876,Enterprise Esports,Raze,1.07,215.0,22,21,6,150.0,0.19,0,2
729673,278935,1,Lotus,28,55694,hezacoil,20085,Fire Flux Esports,Vyse,0.89,173.0,16,20,5,117.0,0.47,3,3
729673,278935,1,Lotus,28,58496,Kachoww,20085,Fire Flux Esports,Omen,1.15,238.0,25,21,6,153.0,0.36,4,1
729673,278936,2,Split,23,10146,reazy,20085,Fire Flux Esports,Omen,0.87,158.0,13,15,5,115.0,0.33,2,3
729673,278936,2,Split,23,10338,Lime,876,Enterprise Esports,Phoenix,1.3,247.0,22,13,2,150.0,0.4,3,2
729673,278936,2,Split,23,18615,batujnax,20085,Fire Flux Esports,Skye,0.99,219.0,17,16,7,136.0,0.29,3,3
729673,278936,2,Split,23,2173,MAGNUM,876,Enterprise Esports,Viper,1.04,195.0,14,13,7,128.0,0.19,1,2
729673,278936,2,Split,23,309,paTiTek,876,Enterprise Esports,Omen,1.27,193.0,15,12,12,135.0,0.25,0,1
729673,278936,2,Split,23,3674,iluri,876,Enterprise Esports,Fade,0.6,104.0,8,14,4,66.0,0.33,2,4
729673,278936,2,Split,23,5564,DeadInk,20085,Fire Flux Esports,Waylay,1.12,209.0,16,16,6,132.0,0.22,5,0
729673,278936,2,Split,23,55681,kozzy,876,Enterprise Esports,Neon,0.99,230.0,18,17,3,147.0,0.38,3,5
729673,278936,2,Split,23,55694,hezacoil,20085,Fire Flux Esports,Astra,1.01,148.0,10,13,9,104.0,0.33,1,1
729673,278936,2,Split,23,58496,Kachoww,20085,Fire Flux Esports,Neon,0.84,167.0,13,17,4,123.0,0.31,3,2
729674,278938,1,Split,24,10307,marteen,12694,Gentle Mates,Yoru,1.15,241.0,21,19,3,162.0,0.43,4,4
729674,278938,1,Split,24,1524,H1ber,12694,Gentle Mates,Viper,0.91,193.0,14,18,7,139.0,0.36,1,5
729674,278938,1,Split,24,23169,Minny,12694,Gentle Mates,Jett,0.54,148.0,14,20,1,94.0,0.21,1,5
729674,278938,1,Split,24,3127,MONSTEERR,14478,Eintracht Frankfurt,Vyse,0.94,201.0,17,18,10,144.0,0.22,1,1
729674,278938,1,Split,24,4325,musashi,14478,Eintracht Frankfurt,Raze,1.05,237.0,20,17,5,141.0,0.14,7,2
729674,278938,1,Split,24,45494,Proxh,12694,Gentle Mates,Omen,0.86,183.0,15,19,8,126.0,0.35,0,1
729674,278938,1,Split,24,4629,azury,14478,Eintracht Frankfurt,Fade,1.55,261.0,22,11,9,169.0,0.25,4,0
729674,278938,1,Split,24,565,starxo,12694,Gentle Mates,Fade,0.7,149.0,13,19,4,92.0,0.24,2,1
729674,278938,1,Split,24,57336,Jamelinho213,14478,Eintracht Frankfurt,Neon,1.16,260.0,22,17,5,172.0,0.45,4,3
729674,278938,1,Split,24,7660,Fizzy,14478,Eintracht Frankfurt,Astra,0.96,136.0,14,14,8,89.0,0.21,0,2
729674,278939,2,Haven,22,10307,marteen,12694,Gentle Mates,Phoenix,1.05,210.0,17,14,7,136.0,0.37,2,1
729674,278939,2,Haven,22,1524,H1ber,12694,Gentle Mates,Cypher,0.38,87.0,5,16,5,68.0,0.29,0,3
729674,278939,2,Haven,22,23169,Minny,12694,Gentle Mates,Jett,0.88,203.0,16,17,2,120.0,0.38,6,6
729674,278939,2,Haven,22,3127,MONSTEERR,14478,Eintracht Frankfurt,Vyse,1.23,221.0,18,13,5,147.0,0.36,3,2
729674,278939,2,Haven,22,4325,musashi,14478,Eintracht Frankfurt,Sova,0.72,126.0,9,14,8,84.0,0.16,0,2
729674,278939,2,Haven,22,45494,Proxh,12694,Gentle Mates,Omen,1.12,254.0,20,17,4,169.0,0.32,1,2
729674,278939,2,Haven,22,4629,azury,14478,Eintracht Frankfurt,Breach,1.09,230.0,18,16,13,133.0,0.3,2,0
729674,278939,2,Haven,22,565,starxo,12694,Gentle Mates,Sova,0.99,197.0,14,17,8,131.0,0.2,0,1
729674,278939,2,Haven,22,57336,Jamelinho213,14478,Eintracht Frankfurt,Neon,0.79,209.0,13,18,9,142.0,0.33,7,5
729674,278939,2,Haven,22,7660,Fizzy,14478,Eintracht Frankfurt,Astra,1.79,261.0,23,11,9,154.0,0.29,1,0
729675,278941,1,Sunset,28,10971,RieNs,1001,Team Heretics,Sova,0.78,187.0,15,22,9,132.0,0.29,2,2
729675,278941,1,Sunset,28,1144,Boo,1001,Team Heretics,Omen,0.67,143.0,13,20,9,89.0,0.42,0,5
729675,278941,1,Sunset,28,11917,ExiT,4915,Natus Vincere,Phoenix,1.08,252.0,22,22,12,164.0,0.24,2,4
729675,278941,1,Sunset,28,15639,chloric,4915,Natus Vincere,Sova,1.21,210.0,21,15,8,140.0,0.43,2,2
729675,278941,1,Sunset,28,18677,Ruxic,4915,Natus Vincere,Omen,1.01,188.0,16,19,18,123.0,0.16,2,0
729675,278941,1,Sunset,28,21328,Wo0t,1001,Team Heretics,Chamber,1.2,229.0,24,21,2,139.0,0.18,4,0
729675,278941,1,Sunset,28,23365,koshmaras,1001,Team Heretics,Neon,1.27,269.0,26,20,4,179.0,0.32,6,2
729675,278941,1,Sunset,28,29867,hiro,4915,Natus Vincere,Cypher,1.19,227.0,26,20,1,166.0,0.41,1,3
729675,278941,1,Sunset,28,29873,benjyfishy,1001,Team Heretics,Sage,1.15,205.0,21,17,8,135.0,0.41,5,2
729675,278941,1,Sunset,28,37925,Kolosha,4915,Natus Vincere,Neon,0.56,150.0,15,23,2,111.0,0.29,4,8
729675,278942,2,Haven,24,10971,RieNs,1001,Team Heretics,Fade,0.81,151.0,11,18,10,101.0,0.29,1,1
729675,278942,2,Haven,24,1144,Boo,1001,Team Heretics,Omen,1.32,209.0,19,14,6,142.0,0.32,1,2
729675,278942,2,Haven,24,11917,ExiT,4915,Natus Vincere,Phoenix,0.93,225.0,19,19,8,151.0,0.27,4,4
729675,278942,2,Haven,24,15639,chloric,4915,Natus Vincere,Sova,0.31,95.0,7,21,9,74.0,0.14,0,1
729675,278942,2,Haven,24,18677,Ruxic,4915,Natus Vincere,Astra,1.16,194.0,17,13,13,132.0,0.22,0,3
729675,278942,2,Haven,24,21328,Wo0t,1001,Team Heretics,Chamber,1.73,355.0,30,19,5,224.0,0.3,5,4
729675,278942,2,Haven,24,23365,koshmaras,1001,Team Heretics,Neon,0.83,206.0,17,20,2,124.0,0.24,4,3
729675,278942,2,Haven,24,29867,hiro,4915,Natus Vincere,Chamber,1.58,321.0,30,16,3,195.0,0.42,8,3
729675,278942,2,Haven,24,29873,benjyfishy,1001,Team Heretics,Vyse,0.54,131.0,10,20,4,91.0,0.25,0,3
729675,278942,2,Haven,24,37925,Kolosha,4915,Natus Vincere,Neon,0.84,210.0,18,18,4,138.0,0.3,1,0
729675,278943,3,Summit,20,10971,RieNs,1001,Team Heretics,Sova,1.17,216.0,16,13,6,150.0,0.53,0,2
729675,278943,3,Summit,20,1144,Boo,1001,Team Heretics,Astra,1.7,282.0,21,9,8,186.0,0.43,0,0
729675,278943,3,Summit,20,11917,ExiT,4915,Natus Vincere,Phoenix,0.73,186.0,12,17,4,124.0,0.29,1,1
729675,278943,3,Summit,20,15639,chloric,4915,Natus Vincere,Sova,1.13,247.0,16,15,6,181.0,0.28,2,2
729675,278943,3,Summit,20,18677,Ruxic,4915,Natus Vincere,Astra,0.89,185.0,12,18,11,111.0,0.22,1,0
729675,278943,3,Summit,20,21328,Wo0t,1001,Team Heretics,Yoru,0.91,180.0,13,13,6,118.0,0.35,4,3
729675,278943,3,Summit,20,23365,koshmaras,1001,Team Heretics,Neon,0.72,150.0,11,14,5,86.0,0.22,4,4
729675,278943,3,Summit,20,29867,hiro,4915,Natus Vincere,Chamber,0.53,98.0,8,14,2,67.0,0.27,1,5
729675,278943,3,Summit,20,29873,benjyfishy,1001,Team Heretics,Cypher,1.46,272.0,20,11,4,197.0,0.29,3,0
729675,278943,3,Summit,20,37925,Kolosha,4915,Natus Vincere,Neon,0.76,194.0,12,17,7,119.0,0.18,4,3
729676,278944,1,Lotus,19,1369,doma,11232,Joblife,Cypher,0.85,117.0,7,10,8,79.0,0.11,1,1
729676,278944,1,Lotus,19,1475,kamyk,11232,Joblife,Omen,1.16,186.0,13,10,4,133.0,0.34,0,2
729676,278944,1,Lotus,19,21610,runneR,11232,Joblife,Raze,1.28,214.0,16,11,3,172.0,0.4,2,3
729676,278944,1,Lotus,19,24424,Pa1ze,11232,Joblife,Neon,1.49,358.0,24,14,1,219.0,0.45,8,1
729676,278944,1,Lotus,19,28948,NINJA,3478,PCIFIC Esports,Chamber,1.29,244.0,17,13,2,161.0,0.26,3,3
729676,278944,1,Lotus,19,4521,UNFAKE,11232,Joblife,Fade,1.18,209.0,15,12,4,136.0,0.31,0,1
729676,278944,1,Lotus,19,5292,al0rante,3478,PCIFIC Esports,Viper,0.42,117.0,7,15,3,79.0,0.3,2,1
729676,278944,1,Lotus,19,7105,qpert,3478,PCIFIC Esports,Omen,0.6,134.0,8,16,9,82.0,0.2,2,5
729676,278944,1,Lotus,19,8226,waddle,3478,PCIFIC Esports,Fade,0.37,99.0,7,16,4,61.0,0.54,1,0
729676,278944,1,Lotus,19,8376,seven,3478,PCIFIC Esports,Raze,1.2,262.0,18,15,1,173.0,0.33,0,2
729676,278945,2,Ascent,21,1369,doma,11232,Joblife,Cypher,0.99,185.0,14,16,4,114.0,0.21,0,2
729676,278945,2,Ascent,21,1475,kamyk,11232,Joblife,Omen,0.68,120.0,10,16,4,74.0,0.15,1,1
729676,278945,2,Ascent,21,21610,runneR,11232,Joblife,Kayo,0.85,192.0,12,18,9,136.0,0.32,3,1
729676,278945,2,Ascent,21,24424,Pa1ze,11232,Joblife,Jett,0.93,238.0,17,17,6,157.0,0.29,5,5
729676,278945,2,Ascent,21,28948,NINJA,3478,PCIFIC Esports,Chamber,1.28,218.0,17,12,4,153.0,0.16,3,5
729676,278945,2,Ascent,21,4521,UNFAKE,11232,Joblife,Sova,0.75,167.0,13,16,2,107.0,0.31,1,2
729676,278945,2,Ascent,21,5292,al0rante,3478,PCIFIC Esports,Cypher,1.24,225.0,19,12,6,141.0,0.34,2,1
729676,278945,2,Ascent,21,7105,qpert,3478,PCIFIC Esports,Omen,0.52,133.0,10,16,5,79.0,0.28,4,1
729676,278945,2,Ascent,21,8226,waddle,3478,PCIFIC Esports,Sova,2.04,356.0,28,10,8,229.0,0.43,2,0
729676,278945,2,Ascent,21,8376,seven,3478,PCIFIC Esports,Phoenix,0.67,145.0,9,16,8,107.0,0.19,0,3
729676,278946,3,Split,23,1369,doma,11232,Joblife,Omen,1.06,186.0,15,13,9,121.0,0.28,1,1
729676,278946,3,Split,23,1475,kamyk,11232,Joblife,Viper,1.04,172.0,12,13,10,126.0,0.28,2,2
729676,278946,3,Split,23,21610,runneR,11232,Joblife,Raze,1.42,277.0,24,15,3,186.0,0.18,5,1
729676,278946,3,Split,23,24424,Pa1ze,11232,Joblife,Neon,1.03,208.0,17,15,2,129.0,0.24,5,4
729676,278946,3,Split,23,28948,NINJA,3478,PCIFIC Esports,Fade,0.83,136.0,12,15,6,94.0,0.18,1,3
729676,278946,3,Split,23,4521,UNFAKE,11232,Joblife,Skye,1.02,136.0,11,13,9,92.0,0.31,2,0
729676,278946,3,Split,23,5292,al0rante,3478,PCIFIC Esports,Viper,1.08,185.0,16,14,7,125.0,0.42,1,1
729676,278946,3,Split,23,7105,qpert,3478,PCIFIC Esports,Omen,0.76,166.0,13,17,5,116.0,0.27,1,3
729676,278946,3,Split,23,8226,waddle,3478,PCIFIC Esports,Phoenix,1.2,271.0,19,16,9,197.0,0.34,3,3
729676,278946,3,Split,23,8376,seven,3478,PCIFIC Esports,Neon,0.66,134.0,9,17,7,100.0,0.27,2,5
729677,278947,1,Sunset,19,11332,ara,14419,GIANTX,Neon,0.76,153.0,10,15,4,112.0,0.12,1,2
729677,278947,1,Sunset,19,2653,Jesse,14419,GIANTX,Omen,1.08,209.0,14,13,5,139.0,0.36,2,0
729677,278947,1,Sunset,19,34684,westside,14419,GIANTX,Cypher,0.95,179.0,12,14,2,129.0,0.36,2,5
729677,278947,1,Sunset,19,4,crashies,2593,FNATIC,Cypher,1.05,168.0,13,10,3,124.0,0.27,0,0
729677,278947,1,Sunset,19,4181,Cloud,2593,FNATIC,Sova,1.22,188.0,14,11,4,143.0,0.37,1,1
729677,278947,1,Sunset,19,438,Boaster,2593,FNATIC,Omen,1.05,131.0,9,8,9,99.0,0.36,1,1
729677,278947,1,Sunset,19,6582,neT,14419,GIANTX,Sova,0.76,189.0,11,16,3,134.0,0.37,0,4
729677,278947,1,Sunset,19,6959,Flickless,14419,GIANTX,Phoenix,0.41,75.0,5,16,2,51.0,0.36,0,3
729677,278947,1,Sunset,19,9554,kaajak,2593,FNATIC,Yoru,1.32,271.0,19,12,2,167.0,0.31,4,2
729677,278947,1,Sunset,19,9810,Alfajer,2593,FNATIC,Waylay,1.34,286.0,19,11,8,181.0,0.44,8,1
729677,278948,2,Split,19,11332,ara,14419,GIANTX,Neon,0.26,124.0,7,19,2,87.0,0.22,1,4
729677,278948,2,Split,19,2653,Jesse,14419,GIANTX,Omen,0.79,145.0,8,16,6,89.0,0.36,0,1
729677,278948,2,Split,19,34684,westside,14419,GIANTX,Phoenix,1.09,274.0,18,16,1,166.0,0.47,1,5
729677,278948,2,Split,19,4,crashies,2593,FNATIC,Viper,1.29,270.0,19,11,6,169.0,0.26,2,2
729677,278948,2,Split,19,4181,Cloud,2593,FNATIC,Skye,0.84,175.0,12,13,6,104.0,0.16,3,0
729677,278948,2,Split,19,438,Boaster,2593,FNATIC,Omen,0.77,102.0,6,10,13,64.0,0.14,0,0
729677,278948,2,Split,19,6582,neT,14419,GIANTX,Fade,0.9,191.0,11,16,3,129.0,0.29,2,2
729677,278948,2,Split,19,6959,Flickless,14419,GIANTX,Viper,0.75,171.0,12,14,1,116.0,0.33,0,3
729677,278948,2,Split,19,9554,kaajak,2593,FNATIC,Waylay,1.28,216.0,18,11,2,162.0,0.31,3,1
729677,278948,2,Split,19,9810,Alfajer,2593,FNATIC,Neon,1.78,368.0,26,11,2,222.0,0.33,7,1
729678,278950,1,Lotus,24,10971,RieNs,1001,Team Heretics,Viper,1.29,291.0,23,19,11,183.0,0.54,2,1
729678,278950,1,Lotus,24,1144,Boo,1001,Team Heretics,Fade,0.78,162.0,15,17,5,103.0,0.38,2,4
729678,278950,1,Lotus,24,21328,Wo0t,1001,Team Heretics,Raze,1.27,277.0,24,17,2,168.0,0.36,5,2
729678,278950,1,Lotus,24,23365,koshmaras,1001,Team Heretics,Omen,0.49,110.0,8,18,11,85.0,0.3,0,4
729678,278950,1,Lotus,24,29873,benjyfishy,1001,Team Heretics,Vyse,0.96,179.0,15,16,9,111.0,0.43,3,1
729678,278950,1,Lotus,24,3127,MONSTEERR,14478,Eintracht Frankfurt,Vyse,0.9,205.0,17,19,2,152.0,0.43,4,3
